Id,Name,RecordTypeId,FieldApiName__c,Filter__c,RelatedObject__c,ProductType__c,DisplayOrder__c,RecordType.$$DeveloperName$NamespacePrefix$SobjectType
a0R1j0000079SZHEA2,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,PMO,,Boolean;CustomSearchFilter__c
a0R1j0000079SZIEA2,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
a0R1j0000079SZgEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,InvestmentLifeInsurance,,Text;CustomSearchFilter__c
a0R1j0000079SZhEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,PensionProducts,,Text;CustomSearchFilter__c
a0R1j0000079SZiEAM,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,CreditAndIntermediateLoan,,Text;CustomSearchFilter__c
a0R1j0000079Bs5EAE,Má e-mail,0121j000005tSrbAAE,HasEmail__c,,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j0000079SaAEAU,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j00000796xhEAA,Smart poslední přihlášení,0121j000005tSrcAAE,SmartLastLogin__c,<=;>=,Account,PersonAccount,,Date;CustomSearchFilter__c
a0R1j0000079SX1EAM,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,InvestmentLifeInsurance,,Boolean;CustomSearchFilter__c
a0R1j0000079SX2EAM,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,CSOBCurrentAccount,,Boolean;CustomSearchFilter__c
a0R1j0000079SZREA2,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,RiskLifeInsurance,,Boolean;CustomSearchFilter__c
a0R1j0000079SZqEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,PMO,,Text;CustomSearchFilter__c
a0R1j0000079COnEAM,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,BuildingSavings,,Boolean;CustomSearchFilter__c
a0R1j0000079SWwEAM,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,CreditCases,,Boolean;CustomSearchFilter__c
a0R1j0000079BqPEAU,Datum poslední změny správy stavu,0121j000005tSrcAAE,LastPtfManAChangeDate__c,<;>;<=;>=;=,Account,PersonAccount,,Date;CustomSearchFilter__c
a0R1j0000079SXLEA2,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,RiskLifeInsurance,,Boolean;CustomSearchFilter__c
a0R1j0000079SM7EAM,Důvod změny SpS,0121j000005uUaJAAU,Case__r.ChangeReason__c,N/A,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Picklist;CustomSearchFilter__c
a0R1j0000079BqoEAE,Datum příští AML aktualizace,0121j000005tSrcAAE,NextAmlReviewDate__c,<;>;<=;>=;=,Account,PersonAccount,,Date;CustomSearchFilter__c
a0R1j0000079BrqEAE,Počet hypotečních úvěrů,0121j000005tSrdAAE,MortgageCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079BrmEAE,Počet investičních životních pojištění,0121j000005tSrdAAE,InvestmentLifeInsuranceCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079BrnEAE,Má telefon,0121j000005tSrbAAE,HasPhone__c,,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j0000079SZCEA2,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,Mortgages,,Boolean;CustomSearchFilter__c
a0R1j0000079SZlEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,Mortgages,,Text;CustomSearchFilter__c
a0R1j0000079BrlEAE,Počet úvěrových případů,0121j000005tSrdAAE,CreditCaseCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079SajEAE,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,RiskLifeInsurance,,Text;CustomSearchFilter__c
a0R1j0000079EdMEAU,ID žádosti,0121j000005tSreAAE,Case__r.CaseID__c,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079HIPEA2,Klientská zóna na klientovi - stav KZ,0121j000005tSreAAE,Case__r.Account.ClientZoneAccess__c,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079HIQEA2,Datum poslední změny správy stavu,0121j000005tSrcAAE,Case__r.Account.LastPtfManAChangeDate__c,<;>;<=;>=;=,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Date;CustomSearchFilter__c
a0R1j0000079JndEAE,Současný správce stavu „C“,0121j000005tSreAAE,Case__r.Account.PortfolioMngmtC__r.CommissionAccountBase__c,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079SaPEAU,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,PMO,,Text;CustomSearchFilter__c
a0R1j0000079BTIEA2,Současný správce stavu „C“,0121j000005tSreAAE,PortfolioMngmtC__r.CommissionAccountBase__c,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j0000079SWmEAM,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,CSOBCurrentAccount,,Boolean;CustomSearchFilter__c
a0R1j0000079BrREAU,Počet úvěrů a meziúvěrů,0121j000005tSrdAAE,CreditAndIntermediateLoanCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079SZbEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,CreditAndIntermediateLoan,,Text;CustomSearchFilter__c
a0R1j0000079BrMEAU,Počet ČSOB účtů,0121j000005tSrdAAE,CurrentAccountCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079Sa5EAE,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j0000079SLYEA2,Status requestu,0121j000005uUaJAAU,RequestStatus__c,N/A,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Picklist;CustomSearchFilter__c
a0R1j0000079SaeEAE,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,PensionProducts,,Text;CustomSearchFilter__c
a0R1j0000079SWrEAM,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,CreditAndIntermediateLoan,,Boolean;CustomSearchFilter__c
a0R1j0000079SWsEAM,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,Mortgages,,Boolean;CustomSearchFilter__c
a0R1j0000079SWtEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j0000079BrvEAE,Počet pojištění majetku a odpovědnosti,0121j000005tSrdAAE,PMOCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079BrwEAE,Počet penzijního připojištění,0121j000005tSrdAAE,PensionProductCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079SZvEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,RiskLifeInsurance,,Text;CustomSearchFilter__c
a0R1j0000079HIUEA2,Datum příští AML aktualizace,0121j000005tSrcAAE,Case__r.Account.NextAmlReviewDate__c,<;>;<=;>=;=,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Date;CustomSearchFilter__c
a0R1j0000079Bs0EAE,Počet rizikového životního pojištění,0121j000005tSrdAAE,RiskLifeInsuranceCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079SXGEA2,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
a0R1j0000079SXHEA2,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j0000079BqFEAU,Předcházející správce stavu „A“ - kmen ČPU,0121j000005tSreAAE,LastPortfolioManagerA__r.CommissionAccountBase__c,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j0000079BqKEAU,Předcházející správce stavu „A“ - PŘÍJMENÍ,0121j000005tSreAAE,LastPortfolioManagerA__r.LastName,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j0000079JniEAE,Předcházející správce stavu „A“ - kmen ČPU,0121j000005tSreAAE,Case__r.Account.LastPortfolioManagerA__r.CommissionAccountBase__c,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079JnnEAE,Předcházející správce stavu „A“ - PŘÍJMENÍ,0121j000005tSreAAE,Case__r.Account.LastPortfolioManagerA__r.LastName,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079SXBEA2,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,PMO,,Boolean;CustomSearchFilter__c
a0R1j0000079SXfEAM,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,CreditAndIntermediateLoan,,Boolean;CustomSearchFilter__c
a0R1j0000079CIXEA2,Má telefon,0121j000005tSrbAAE,Account.HasPhone__c,,Asset,BuildingSavings,,Boolean;CustomSearchFilter__c
