Id,Name,Active__c,Description__c,FieldsetName__c,FilterCondition__c,ObjectType__c,ProductType__c,DisplayOrder__c
a0W3O000004hHVLUA2,SS s nesplněnou podmínkou provize,true,,Search_Component_StSp,CommissionDate__c = null AND (Status__c = '11001' OR Status__c = '11008'),Asset,BuildingSavings,
a0W3O000004hJPsUAM,Účty bez splněné podmínky (Kvalita účtu),true,,CustomSearchCSOBProducts,ConditionFullfillmentDate__c = null,Asset,CSOBCurrentAccount,
a0W3O000004hIr0UAE,Klienti s předschváleným limitem MÚ,true,,Search_Component_Acc,PreapprovedLimit__c != null,Account,PersonAccount,
a0W3O000004hIr1UAE,Smlouvy s e ZVSP méně než 20 tisíc,true,,Search_Component_StSp,SubveneBaseCurrentYear__c < 20000,Asset,BuildingSavings,
a0W3O000004hIr2UAE,Nevypovězené smlouvy s naspořením > 80%,true,,Search_Component_StSp,ContractTerminated__c = false AND PercentageSaved__c > 80,Asset,BuildingSavings,
a0W3O000004hIr3UAE,Stavební spoření bez MÚ,true,,Search_Component_StSp,HasMURelatedAsset__c = 0,Asset,BuildingSavings,
a0W3O000004hIr4UAE,Klienti s BÚ - nepřihlášeni do Smart za posl. 92 dní,true,,Search_Component_Acc,CurrentAccountCount__c > 0 AND SmartLoginIn92Days__c = false,Account,PersonAccount,
a0W3O000004hIr6UAE,Smlouvy ve výpovědi,true,,Search_Component_StSp,StateCode__c = '1' AND ContractTerminationDelivered__c != null,Asset,BuildingSavings,
a0W3O000004hIr7UAE,Fyzické osoby,true,Fyzické osoby,Search_Component_Acc,PersonType__c = '1' AND AccountStatus__c != '5',Account,PersonAccount,
a0W3O000004hIr8UAE,Klienti s KZ a bez běžného účtu ČSOB,true,,Search_Component_Acc,CurrentAccountCount__c <= 0 AND ClientZoneAccess__c like '%Plný%',Account,PersonAccount,
a0W3O000004hIr9UAE,Klienti bez běžného účtu ČSOB,true,,Search_Component_Acc,CurrentAccountCount__c < 1 AND AccountStatus__c != '5',Account,PersonAccount,
a0W3O000004hIrAUAU,Klienti s předschváleným limitem SÚ,true,,Search_Component_Acc,CurrentPreApprovedAmount__c != null,Account,PersonAccount,
a0W3O000004hJOVUA2,Aktivní ČSOB produkty,true,,CustomSearchCSOBproducts,(ProductType__c = '12' OR ProductType__c = '13') AND StateCode__c = '1',Asset,CSOBCurrentAccount,
a0W3O000004hJQ2UAM,Aktivní hypotéky,true,,CustomSearchMortgage,ProductType__c = '11' AND StateCode__c = '1',Asset,Mortgages,
a0W3O000004hJOfUAM,Aktivní úvěrové případy,true,,CustomSearchLoanCases,ProductType__c = '0' AND StateCode__c = '1',Asset,CreditCases,
a0W3O000004hJPJUA2,Aktivní ČSOB Půjčky,true,,CustomSearchCSOBProducts,ProductType__c = '12' AND StateCode__c = '1',Asset,CSOBCurrentAccount,
a0W3O000004hJPEUA2,Aktivní ČSOB účty,true,,CustomSearchCSOBProducts,ProductType__c = '13' AND StateCode__c = '1',Asset,CSOBCurrentAccount,
a0W3O000004hMctUAE,Aktivní stavební spoření,true,,Search_Component_StSp,ProductType__c = '9' AND StateCode__c = '1',Asset,BuildingSavings,
a0W3O000004hPhAUAU,Aktivní ŽP,true,,CustomSearchZP,StateCode__c = '1',Asset,InvestmentLifeInsurance,
a0W3O000004hPhFUAU,Aktivní RŽP,true,,CustomSearchRZP,StateCode__c = '1',Asset,RiskLifeInsurance,
a0W3O000004hPh0UAE,Úvěrové smlouvy bez RŽP,true,,CustomSearchMUU,"ProductSubtype__c IN ('1001','2002') AND StateCode__c = '1' AND HasRLIRelatedAsset__c = 0",Asset,CreditAndIntermediateLoan,
a0W3O000004hPh1UAE,Úvěry před splacením v příštích 365 dnech,true,,CustomSearchMUU,"ExpectedCreditEndDate__c = NEXT_N_DAYS:365 AND ProductSubtype__c IN ('1001','2002')",Asset,CreditAndIntermediateLoan,
a0W3O000004hNPXUA2,Pozastavené úvěrové případy,true,,CustomSearchLoanCases,ProductType__c = '0' AND Status__c = '10008',Asset,CreditCases,
a0W3O000004hPh5UAE,Aktivní penzijní produkty,true,,CustomSearchPS,StateCode__c='1',Asset,PensionProducts,
a0W3O000004hPh6UAE,Aktivní PMO,true,,CustomSearchPMO,StateCode__c = '1',Asset,PMO,
