Id,$$DeveloperName$NamespacePrefix$SobjectType
0123X000000LP2dQAG,FAQ;Knowledge__kav
0123X000000LP2eQAG,Procedure;Knowledge__kav
0123X000000NhtCQAS,PCF;Case
0123X000000NhtDQAS,Investment_Calculator;Product_Parameter__c
0123X000000NhtEQAS,Investment_Calculator_Config;Product_Parameter__c
0123X000000NhtFQAS,Migration;Product_Parameter__c
0123X000000NhtGQAS,Revenue_Calculator;Product_Parameter__c
0123X000000NhtHQAS,Account_Migration;Product_Relation__c
0123X000000NhtIQAS,BO_Task_ELB_Connect;Product_Relation__c
0123X000000NhtJQAS,BO_Task_ELB_Create;Product_Relation__c
0123X000000NhtKQAS,CSOBS_Early_repayment_MU;Product_Relation__c
0123X000000NhtLQAS,CSOBS_Loan_Drawing;Product_Relation__c
0123X000000NhtMQAS,CSOBS_Transfer_of_funds;Product_Relation__c
0123X000000NhtNQAS,CSOBS_contract_cancelation;Product_Relation__c
0123X000000NhtOQAS,CSOBS_target_amount_allocation;Product_Relation__c
0123X000000NhtPQAS,Death_announcement;Product_Relation__c
0123X000000NhtQQAS,Exception;Product_Relation__c
0123X000000NhtRQAS,Exception_PA;Product_Relation__c
0123X000000NhtSQAS,Exception_SA;Product_Relation__c
0123X000000NhtTQAS,FIB_Deponace_TP;Product_Relation__c
0123X000000NhtUQAS,FOP_Migration;Product_Relation__c
0123X000000NhtVQAS,FormOrder_Asset_Conf;Product_Relation__c
0123X000000NhtWQAS,FormOrder_Asset_Conf_2;Product_Relation__c
0123X000000NhtXQAS,FormOrder_Avizo_ZPS;Product_Relation__c
0123X000000NhtYQAS,General_Backoffice_Query;Product_Relation__c
0123X000000NhtZQAS,General_backoffice_query_no_client;Product_Relation__c
0123X000000NhtaQAC,Heritage;Product_Relation__c
0123X000000NhtbQAC,Investment_Calculator;Product_Relation__c
0123X000000NhtcQAC,Investment_Calculator_Config;Product_Relation__c
0123X000000NhtdQAC,Migration_Premium;Product_Relation__c
0123X000000NhteQAC,Mobility_income;Product_Relation__c
0123X000000NhtfQAC,OSU;Product_Relation__c
0123X000000NhtgQAC,PPF;Product_Relation__c
0123X000000NhthQAC,PPP;Product_Relation__c
0123X000000NhtiQAC,SUFO;Product_Relation__c
0123X000000NhtjQAC,SUFO_Sales;Product_Relation__c
0123X000000NhtkQAC,Saving_Account;Product_Relation__c
0123X000000NhtlQAC,Smartbanking_PIR;Product_Relation__c
0123X000000eVG1QAM,CommunityAccount;Account
0123X000000eVWYQA2,Service;Opportunity
0123X000000eX6NQAU,Boolean;CustomSearchFilter__c
0123X000000eX6OQAU,Date;CustomSearchFilter__c
0123X000000eX6PQAU,Number;CustomSearchFilter__c
0123X000000eX6QQAU,Text;CustomSearchFilter__c
0123X000000eX6RQAU,Evaluation;Knowledge__kav
0123X000000eX6SQAU,Forms;Knowledge__kav
0123X000000eX6TQAU,INFO;Knowledge__kav
0123X000000eX6UQAU,Methodology;Knowledge__kav
0123X000000eX6VQAU,RulesAndConditions;Knowledge__kav
0123X000001GIjgQAG,Business_Account;Account
0123X000001GIjqQAG,PersonAccount;Account
0123X000001GInEQAW,BuildingSavings;Asset
0123X000001GInFQAW,CSOBCurrentAccount;Asset
0123X000001GInGQAW,CreditAndIntermediateLoan;Asset
0123X000001GInHQAW,CreditCases;Asset
0123X000001GInIQAW,InvestmentLifeInsurance;Asset
0123X000001GInJQAW,Mortgages;Asset
0123X000001GInKQAW,PMO;Asset
0123X000001GInLQAW,PensionProducts;Asset
0123X000001GInMQAW,RiskLifeInsurance;Asset
0123X000001GInNQAW,ClientClaimConfirmationSent;Case
0123X000001GInOQAW,Client_Consolidation;Case
0123X000001GInPQAW,ClosedClientClaim;Case
0123X000001GInQQAW,ClosedGDPRClaim;Case
0123X000001GInRQAW,GDPR;Case
0123X000001GInSQAW,NewClientClaim;Case
0123X000001GInTQAW,CaseTypeWithAsset;CaseType__c
0123X000001GInUQAW,CaseTypeWithoutAsset;CaseType__c
0123X000001GInVQAW,Editable;Opportunity
0123X000001GInWQAW,NotEditable;Opportunity
0123X000001GInXQAW,Meeting;Task
0123X000001GInYQAW,PhoneCall;Task
0123X000001GInZQAW,Task;Task
